feature_category,keys,total_count,max_count
history,130,1197355,79049
operation-ledger,126,780447,72796
invariant,63,679317,45505
action-pair,617,412050,6373
block-depth,79,397787,40110
block,37,349650,45497
action,37,263116,22993
other,74,199649,33544
transport,20,158098,75422
collaborator,4,156567,71228
revision,3,91156,64850
payload-size,93,91010,18567
autosave,4,80352,77746
initial-content,11,79049,11866
profile,16,79049,9900
reload,4,79049,50381
save,4,79049,42161
step-count,15,79049,30083
users,3,79049,41039
fault,6,77836,31489
serialized-size,7,45505,19315
lifecycle,5,26552,7617
real-user,245,11922,3814
auth,1,7307,7307
code coverage,6451,6513,3
media/cross-entity,9,3798,656
large-document,2,3434,1876
