feature_category,keys,total_count,max_count
history,158,199069,9796
operation-ledger,130,135310,7603
invariant,36,108916,7717
action-pair,810,52254,1526
block-depth,65,48250,6435
block,36,44132,7719
action,43,39416,3857
other,90,33955,8641
transport,25,19592,5657
collaborator,4,19476,9358
payload-size,106,15434,1528
fault,6,11384,5191
revision,3,11283,6916
autosave,4,9815,9777
initial-content,15,9796,1779
profile,21,9796,1784
reload,4,9796,3621
save,4,9796,3337
step-count,14,9796,3171
users,6,9796,4593
lifecycle,11,8001,3017
serialized-size,8,7717,2555
real-user,152,4984,899
code coverage,2265,2435,2
large-document,2,1966,1000
media/cross-entity,9,1857,256
auth,1,838,838
