feature_category,keys,total_count,max_count
history,130,1227449,81804
operation-ledger,126,798808,75431
invariant,63,696215,46731
action-pair,617,419164,6419
block-depth,79,406851,41207
block,37,357823,46723
action,37,268902,23513
other,74,204989,35073
transport,20,163608,78057
collaborator,4,162077,73864
revision,3,94107,67349
payload-size,93,93462,19080
autosave,4,83243,80365
initial-content,11,81804,12315
profile,16,81804,10408
reload,4,81804,52573
save,4,81804,43994
step-count,15,81804,31559
users,3,81804,42129
fault,6,79373,32202
serialized-size,7,46731,19894
lifecycle,5,26993,7753
real-user,248,12248,3976
auth,1,7426,7426
code coverage,6494,6556,3
media/cross-entity,9,3871,673
large-document,2,3471,1895
