feature_category,keys,total_count,max_count
history,130,1145633,74571
operation-ledger,126,747982,68541
invariant,61,651068,43499
action-pair,617,398262,6233
block-depth,79,382276,38263
block,37,335681,43491
action,37,252872,22005
other,74,190743,31072
transport,20,149142,71167
collaborator,4,147611,67112
payload-size,93,86998,17755
revision,3,86278,60886
autosave,4,75686,73456
fault,6,74973,30168
initial-content,11,74571,11185
profile,16,74571,9565
reload,4,74571,46984
save,4,74571,39334
step-count,15,74571,28366
users,3,74571,39145
serialized-size,7,43499,18400
lifecycle,5,25926,7505
real-user,243,11418,3633
auth,1,6945,6945
code coverage,6280,6342,3
media/cross-entity,9,3694,632
large-document,2,3286,1801
