feature_category,keys,total_count,max_count
history,130,1130761,73494
operation-ledger,126,738219,67538
invariant,61,642641,42907
action-pair,616,394439,6164
block-depth,79,377678,37732
block,37,331510,42899
action,37,249827,21742
other,74,188301,30587
transport,20,146988,70164
collaborator,4,145457,66125
payload-size,93,85814,17504
revision,3,85026,60014
autosave,4,74582,72406
fault,6,74114,29761
initial-content,11,73494,11026
profile,16,73494,9489
reload,4,73494,46265
save,4,73494,38773
step-count,15,73494,27982
users,3,73494,38590
serialized-size,7,42907,18126
lifecycle,5,25708,7468
real-user,242,11107,3580
auth,1,6855,6855
code coverage,6154,6216,3
media/cross-entity,9,3665,625
large-document,2,3278,1797
