feature_category,keys,total_count,max_count
history,120,503147,38161
operation-ledger,123,331726,33855
invariant,50,272585,18857
action-pair,608,167253,2790
block-depth,78,160550,16487
block,37,141274,18852
action,37,105705,9010
other,72,91043,19304
transport,20,76322,36364
collaborator,4,74791,34857
revision,3,43262,32164
autosave,4,38727,37595
initial-content,11,38161,5349
profile,16,38161,4414
reload,4,38161,26489
save,4,38161,22942
step-count,14,38161,11652
users,3,38161,19118
payload-size,93,37714,7203
fault,6,32693,12834
serialized-size,7,18857,7553
lifecycle,5,10044,2890
real-user,179,5283,2300
code coverage,4016,4078,3
auth,1,3280,3280
media/cross-entity,9,2158,337
large-document,2,1700,925
