feature_category,keys,total_count,max_count
history,235,542624,19454
invariant,59,229591,10632
operation-ledger,81,203736,10198
action-pair,510,131284,6302
action,56,113792,7667
block-depth,50,68155,10308
block,37,68084,11246
other,59,45055,9435
transport,24,38908,18938
collaborator,6,38770,18023
revision,3,23021,15447
payload-size,65,21264,3852
autosave,4,19456,19452
initial-content,13,19454,4877
profile,18,19454,4294
reload,4,19454,11776
save,4,19454,10308
step-count,12,19454,8331
users,6,19454,7539
fault,4,18108,6564
lifecycle,9,17306,7184
serialized-size,9,10632,3987
real-user,11,9166,3350
large-document,2,7349,3675
code coverage,3167,5395,320
media/cross-entity,8,61,13
auth,1,8,8
