feature_category,keys,total_count,max_count
history,129,1100279,71505
operation-ledger,126,718588,65605
invariant,60,625428,41729
action-pair,616,384206,5937
block-depth,79,367087,36692
block,37,322071,41721
action,37,243148,21112
other,74,183305,29776
transport,20,143010,68229
collaborator,4,141479,64373
payload-size,93,83458,17047
revision,3,82650,58448
autosave,4,72559,70451
fault,6,72172,28928
initial-content,11,71505,10712
profile,16,71505,9230
reload,4,71505,44996
save,4,71505,37751
step-count,15,71505,27382
users,3,71505,37605
serialized-size,7,41729,17647
lifecycle,5,25030,7275
real-user,242,10702,3447
auth,1,6618,6618
code coverage,6019,6081,3
media/cross-entity,9,3657,623
large-document,2,3222,1766
