feature_category,keys,total_count,max_count
history,147,78522,4397
invariant,34,48083,3587
operation-ledger,104,46457,3186
block-depth,62,18901,3182
block,36,17368,3599
action-pair,698,17083,684
action,41,15140,1295
other,72,14146,2982
transport,25,8794,2216
collaborator,4,8656,4210
payload-size,83,7174,1115
revision,3,4696,3620
autosave,4,4548,4246
initial-content,13,4397,1803
profile,20,4397,1231
reload,4,4397,2474
save,4,4397,2316
step-count,14,4397,800
users,5,4397,2454
serialized-size,8,3587,1131
fault,6,3483,1683
lifecycle,10,3085,1075
real-user,64,1418,222
large-document,2,1083,554
code coverage,1034,1034,1
media/cross-entity,9,345,49
auth,1,49,49
