feature_category,keys,total_count,max_count
history,146,138280,7089
operation-ledger,119,95825,5310
invariant,36,76430,5391
action-pair,657,37750,1054
block-depth,62,34776,4500
block,36,31790,5391
action,42,27583,2708
other,78,24129,6209
transport,24,14178,4332
collaborator,4,14062,6805
payload-size,99,10782,1121
revision,3,8307,4860
fault,6,8199,3629
autosave,4,7101,7077
initial-content,15,7089,1284
profile,20,7089,1347
reload,4,7089,2722
save,4,7089,2352
step-count,14,7089,2221
users,6,7089,3454
serialized-size,8,5391,1899
lifecycle,11,4906,1895
real-user,65,3210,627
media/cross-entity,9,1627,219
code coverage,1383,1553,2
large-document,2,1131,578
auth,1,737,737
