feature_category,keys,total_count,max_count
history,123,850513,59233
operation-ledger,126,559038,53831
invariant,60,492714,32694
action-pair,615,285039,4332
block-depth,79,281526,28611
block,37,247449,32686
action,37,183573,15718
other,74,147188,26539
transport,20,118466,56390
collaborator,4,116935,53726
revision,3,67032,49701
payload-size,93,65388,13212
autosave,4,60095,58371
initial-content,11,59233,8700
profile,16,59233,7172
reload,4,59233,39211
save,4,59233,33127
step-count,14,59233,23112
users,3,59233,30665
fault,6,54839,22016
serialized-size,7,32694,13616
lifecycle,5,18004,5180
real-user,231,8344,3077
code coverage,5534,5596,3
auth,1,4993,4993
media/cross-entity,9,3467,579
large-document,2,2415,1321
