feature_category,keys,total_count,max_count
history,132,1397928,101077
operation-ledger,128,899034,93613
invariant,65,781081,52461
action-pair,617,461282,7023
block-depth,79,450800,46458
block,37,397428,52453
action,37,298817,26457
other,74,240415,48616
transport,20,202154,96159
collaborator,4,200507,91562
revision,3,114962,84825
payload-size,93,104922,21070
autosave,4,102870,99284
initial-content,11,101077,15392
profile,16,101077,12500
reload,4,101077,68494
save,4,101077,58558
step-count,16,101077,39349
users,3,101077,47533
fault,6,87974,35915
serialized-size,7,52461,22445
lifecycle,5,28645,8079
real-user,263,14746,5376
auth,1,9824,9824
code coverage,6941,7230,3
media/cross-entity,9,4407,764
large-document,2,4131,2229
