feature_category,keys,total_count,max_count
history,134,49856,2474
operation-ledger,96,34347,1960
invariant,36,28519,1997
action-pair,591,14200,273
block-depth,60,12875,1595
block,36,11746,1997
action,41,10082,883
other,68,8479,1988
transport,23,4948,1512
collaborator,4,4832,2343
payload-size,89,3994,379
revision,3,2946,1703
fault,6,2891,1319
autosave,3,2479,2469
initial-content,15,2474,485
profile,19,2474,497
reload,4,2474,1047
save,4,2474,849
step-count,14,2474,918
users,6,2474,1390
serialized-size,8,1997,670
lifecycle,11,1571,580
real-user,49,1191,268
media/cross-entity,9,616,81
code coverage,565,565,1
large-document,2,411,210
auth,1,131,131
