feature_category,keys,total_count,max_count
history,121,811272,57254
operation-ledger,126,533173,51922
invariant,60,471188,31155
action-pair,614,271311,4177
block-depth,79,267849,27240
block,37,235510,31147
action,37,174462,14980
other,74,141392,26099
transport,20,114508,54466
collaborator,4,112977,51926
revision,3,64749,48147
payload-size,93,62310,12517
autosave,4,58086,56422
initial-content,11,57254,8370
profile,16,57254,6816
reload,4,57254,38230
save,4,57254,32351
step-count,14,57254,21879
users,3,57254,29414
fault,6,52265,20949
serialized-size,7,31155,12920
lifecycle,5,16903,4892
real-user,228,7988,3072
code coverage,5444,5506,3
auth,1,4814,4814
media/cross-entity,9,3362,556
large-document,2,2359,1291
