feature_category,keys,total_count,max_count
history,135,53758,2652
operation-ledger,99,36777,2117
invariant,36,30829,2157
action-pair,606,15330,278
block-depth,61,14257,1721
block,36,12954,2157
action,41,10896,926
other,68,9164,2166
transport,23,5304,1642
collaborator,4,5188,2508
payload-size,89,4314,395
revision,3,3148,1846
fault,6,3130,1432
autosave,3,2657,2647
initial-content,15,2652,510
profile,19,2652,507
reload,4,2652,1161
save,4,2652,944
step-count,14,2652,1033
users,6,2652,1529
serialized-size,8,2157,733
lifecycle,11,1622,601
real-user,59,1225,273
media/cross-entity,9,843,111
code coverage,657,657,1
large-document,2,438,224
auth,1,149,149
