feature_category,keys,total_count,max_count
history,162,389023,17856
operation-ledger,130,257369,14631
invariant,36,213982,15268
action-pair,869,100999,2765
block-depth,76,94092,12641
block,36,85349,15282
action,43,76964,7842
other,93,62643,14071
transport,27,35712,9408
collaborator,4,35596,16839
payload-size,113,30536,2499
fault,6,21144,9701
revision,3,20876,12265
autosave,4,18211,17501
initial-content,15,17856,4649
profile,22,17856,2578
reload,4,17856,5737
save,4,17856,6030
step-count,15,17856,4845
users,6,17856,9220
lifecycle,11,16856,5900
serialized-size,8,15268,4974
real-user,167,8346,1282
code coverage,5467,5637,2
large-document,2,3839,1949
media/cross-entity,9,2544,360
auth,1,901,901
