feature_category,keys,total_count,max_count
history,139,97615,5098
operation-ledger,107,67189,3811
invariant,36,55308,3880
action-pair,628,25433,768
block-depth,61,24000,3280
block,36,22170,3880
action,42,19058,1951
other,77,17265,4365
transport,24,10196,2958
collaborator,4,10080,4890
payload-size,97,7760,865
revision,3,5890,3517
fault,6,5588,2569
autosave,3,5109,5087
initial-content,15,5098,1035
profile,20,5098,1015
reload,4,5098,2052
save,4,5098,1658
step-count,14,5098,1824
users,6,5098,2514
serialized-size,8,3880,1331
lifecycle,11,3412,1332
real-user,63,2327,446
code coverage,1088,1221,2
media/cross-entity,9,1141,151
large-document,2,922,469
auth,1,446,446
