feature_category,keys,total_count,max_count
history,129,1114944,72150
operation-ledger,126,728228,66233
invariant,61,633534,42275
action-pair,616,390099,6063
block-depth,79,372514,37161
block,37,326822,42267
action,37,246679,21457
other,74,185447,29875
transport,20,144300,68859
collaborator,4,142769,64952
payload-size,93,84550,17279
revision,3,83520,58854
fault,6,73221,29355
autosave,4,73219,71081
initial-content,11,72150,10817
profile,16,72150,9370
reload,4,72150,45244
save,4,72150,37939
step-count,15,72150,27575
users,3,72150,38002
serialized-size,7,42275,17886
lifecycle,5,25487,7424
real-user,242,10767,3460
auth,1,6684,6684
code coverage,6046,6108,3
media/cross-entity,9,3657,623
large-document,2,3258,1786
