feature_category,keys,total_count,max_count
history,133,1440394,103045
operation-ledger,128,927052,95551
invariant,65,807868,54021
action-pair,617,482278,7648
block-depth,79,466707,47886
block,37,411823,54013
action,37,308947,27554
other,74,247277,49024
transport,20,206090,98097
collaborator,4,204443,93508
revision,3,117832,85866
payload-size,93,108042,21689
autosave,4,104838,101252
initial-content,11,103045,15730
profile,16,103045,12552
reload,4,103045,69260
save,4,103045,59119
step-count,16,103045,39587
users,3,103045,49093
fault,6,91402,37092
serialized-size,7,54021,23076
lifecycle,5,29513,8079
real-user,264,15474,5448
auth,1,10347,10347
code coverage,7107,7396,3
large-document,2,4563,2445
media/cross-entity,9,4407,764
