feature_category,keys,total_count,max_count
history,142,117678,6154
operation-ledger,113,81311,4554
invariant,36,65675,4630
action-pair,632,31733,902
block-depth,62,29296,3881
block,36,26906,4630
action,42,23482,2305
other,78,20780,5322
transport,24,12308,3787
collaborator,4,12192,5920
payload-size,99,9260,983
revision,3,7134,4230
fault,6,6822,3084
autosave,4,6166,6142
initial-content,15,6154,1222
profile,20,6154,1162
reload,4,6154,2415
save,4,6154,2085
step-count,14,6154,1943
users,6,6154,3044
serialized-size,8,4630,1640
lifecycle,11,4051,1547
real-user,63,2851,577
code coverage,1180,1349,2
media/cross-entity,9,1320,176
large-document,2,999,510
auth,1,623,623
