feature_category,keys,total_count,max_count
history,130,1209979,80228
operation-ledger,126,788120,73927
invariant,63,686214,46005
action-pair,617,415008,6394
block-depth,79,401490,40565
block,37,353009,45997
action,37,265494,23226
other,74,201894,34223
transport,20,160456,76553
collaborator,4,158925,72368
revision,3,92417,65913
payload-size,93,92010,18772
autosave,4,81606,78850
initial-content,11,80228,12074
profile,16,80228,10073
reload,4,80228,51318
save,4,80228,42963
step-count,15,80228,30726
users,3,80228,41490
fault,6,78492,31780
serialized-size,7,46005,19545
lifecycle,5,26718,7666
real-user,245,11996,3853
auth,1,7346,7346
code coverage,6463,6525,3
media/cross-entity,9,3845,667
large-document,2,3443,1881
