feature_category,keys,total_count,max_count
history,162,453423,20306
operation-ledger,130,299455,16939
invariant,36,247997,17607
action-pair,899,119417,3188
block-depth,76,111555,14717
block,36,100848,17625
action,43,90262,9319
other,94,71918,16187
transport,27,40612,11097
collaborator,4,40496,19289
payload-size,114,35214,3283
fault,6,24828,11435
revision,3,23848,13716
autosave,4,20887,19725
initial-content,15,20306,4974
profile,22,20306,3261
reload,4,20306,6173
save,4,20306,6967
step-count,15,20306,5442
users,6,20306,10662
lifecycle,11,19759,6751
serialized-size,8,17607,6032
real-user,167,8749,1395
code coverage,6508,6678,2
large-document,2,4296,2180
media/cross-entity,9,3196,456
auth,1,901,901
