feature_category,keys,total_count,max_count
history,148,160602,8013
operation-ledger,119,110687,6157
invariant,36,88661,6244
action-pair,700,42743,1357
block-depth,62,38869,5253
block,36,35718,6244
action,42,31602,3327
other,86,27591,7041
transport,24,16026,4538
collaborator,4,15910,7677
payload-size,99,12488,1359
fault,6,9490,4239
revision,3,9349,5505
autosave,4,8025,8001
initial-content,15,8013,1454
profile,20,8013,1668
reload,4,8013,3023
save,4,8013,2569
step-count,14,8013,2646
users,6,8013,3767
serialized-size,8,6244,2148
lifecycle,11,6194,2411
real-user,85,3754,692
code coverage,1543,1713,2
media/cross-entity,9,1663,224
large-document,2,1494,761
auth,1,752,752
