feature_category,keys,total_count,max_count
history,250,1506427,57492
invariant,62,762342,42193
operation-ledger,103,696106,35951
action-pair,848,374179,11278
action,58,314190,24956
block-depth,62,260777,38868
block,37,253384,43257
other,76,161422,34355
transport,26,114984,44020
collaborator,6,114846,52317
payload-size,88,84386,9709
revision,3,69866,43954
fault,6,58788,23772
autosave,3,57624,57360
initial-content,13,57492,10853
profile,20,57492,12297
reload,4,57492,31448
save,4,57492,25937
step-count,13,57492,14335
users,6,57492,28856
lifecycle,8,48807,18673
serialized-size,9,42193,14746
real-user,18,21709,7555
code coverage,9535,17632,622
large-document,2,16483,8251
media/cross-entity,9,2724,575
auth,1,30,30
