feature_category,keys,total_count,max_count
history,133,1539521,107809
operation-ledger,128,991473,100157
invariant,65,868626,57624
action-pair,617,531891,8914
block-depth,79,504064,51138
block,37,445030,57616
action,37,332900,30095
other,74,263234,50185
transport,20,215618,102703
collaborator,4,213971,98197
revision,3,124652,88516
payload-size,93,115248,23129
autosave,4,109602,106016
initial-content,11,107809,16593
profile,16,107809,13024
reload,4,107809,71200
save,4,107809,60680
step-count,16,107809,40354
users,3,107809,52660
fault,6,99421,39761
serialized-size,7,57624,24600
lifecycle,5,31146,9176
real-user,265,16064,5614
auth,1,11617,11617
code coverage,7475,7764,3
large-document,2,5656,2993
media/cross-entity,9,4526,784
