feature_category,keys,total_count,max_count
history,121,792423,56181
operation-ledger,126,521590,50873
invariant,58,460197,30346
action-pair,612,265671,4128
block-depth,79,260907,26526
block,37,229458,30338
action,37,170206,14621
other,74,138464,25835
transport,20,112362,53410
collaborator,4,110831,50897
revision,3,63586,47216
payload-size,93,60692,12126
autosave,4,56997,55365
initial-content,11,56181,8183
profile,16,56181,6651
reload,4,56181,37613
save,4,56181,31872
step-count,14,56181,21077
users,3,56181,28721
fault,6,51101,20423
serialized-size,7,30346,12529
lifecycle,5,16469,4776
real-user,223,7897,3054
code coverage,5426,5488,3
auth,1,4770,4770
media/cross-entity,9,3312,545
large-document,2,2343,1281
