feature_category,keys,total_count,max_count
history,130,1301802,88574
operation-ledger,128,844646,81947
invariant,63,738377,49788
action-pair,617,437865,6538
block-depth,79,429376,43986
block,37,378121,49780
action,37,283327,24827
other,74,218153,38786
transport,20,177148,84573
collaborator,4,175617,80143
revision,3,101294,73569
payload-size,93,99576,20337
autosave,4,90367,86781
initial-content,11,88574,13385
profile,16,88574,11463
reload,4,88574,58017
save,4,88574,48508
step-count,15,88574,34772
users,3,88574,44906
fault,6,83282,34027
serialized-size,7,49788,21279
lifecycle,5,28035,8033
real-user,261,13239,4372
auth,1,7917,7917
code coverage,6603,6665,3
media/cross-entity,9,4124,721
large-document,2,3681,2002
