feature_category,keys,total_count,max_count
history,162,296809,13733
operation-ledger,130,198917,11147
invariant,36,161895,11470
action-pair,866,78507,2141
block-depth,75,72525,9387
block,36,65883,11479
action,43,59288,5822
other,91,48265,11444
transport,26,27466,7778
collaborator,4,27350,12765
payload-size,109,22940,1930
fault,6,16496,7536
revision,3,16050,9501
autosave,4,14005,13461
initial-content,15,13733,2946
profile,21,13733,1997
reload,4,13733,4534
save,4,13733,4814
step-count,15,13733,4026
users,6,13733,6973
lifecycle,11,12494,4370
serialized-size,8,11470,3840
real-user,156,6918,1022
code coverage,3946,4116,2
large-document,2,2821,1436
media/cross-entity,9,1929,271
auth,1,852,852
