feature_category,keys,total_count,max_count
history,130,1311044,89898
operation-ledger,128,850033,83195
invariant,63,742196,50037
action-pair,617,440406,6625
block-depth,79,431614,44216
block,37,380167,50029
action,37,284749,25005
other,74,220026,39861
transport,20,179796,85821
collaborator,4,178265,81377
revision,3,102733,74759
payload-size,93,100074,20396
autosave,4,91691,88105
initial-content,11,89898,13592
profile,16,89898,11628
reload,4,89898,59160
save,4,89898,49596
step-count,15,89898,35270
users,3,89898,45155
fault,6,83763,34217
serialized-size,7,50037,21370
lifecycle,5,28080,8033
real-user,261,13382,4503
auth,1,8007,8007
code coverage,6624,6686,3
media/cross-entity,9,4129,722
large-document,2,3759,2041
