feature_category,keys,total_count,max_count
history,147,75807,4249
invariant,34,46300,3447
operation-ledger,104,44807,3069
block-depth,62,18261,3055
block,36,16769,3458
action-pair,698,16551,646
action,41,14607,1259
other,72,13637,2862
transport,25,8498,2138
collaborator,4,8360,4072
payload-size,82,6894,1054
revision,3,4539,3492
autosave,4,4400,4098
initial-content,13,4249,1705
profile,20,4249,1164
reload,4,4249,2385
save,4,4249,2232
step-count,14,4249,754
users,5,4249,2359
serialized-size,8,3447,1068
fault,6,3357,1633
lifecycle,10,2961,1040
real-user,64,1347,204
large-document,2,1046,535
code coverage,1004,1004,1
media/cross-entity,9,297,43
auth,1,39,39
