feature_category,keys,total_count,max_count
history,271,2128855,81715
invariant,65,1107218,61333
operation-ledger,103,1070225,54597
action-pair,888,529215,16057
action,58,441745,35224
block-depth,64,382877,56201
block,37,365237,62198
other,94,240440,48940
transport,29,163430,53519
collaborator,6,163292,75909
payload-size,100,122666,11845
revision,3,101512,60059
fault,6,86298,37075
autosave,4,82107,81323
initial-content,13,81715,17675
profile,23,81715,17317
reload,4,81715,38711
save,4,81715,32651
step-count,13,81715,18825
users,6,81715,43027
lifecycle,10,70234,23343
serialized-size,9,61333,22852
real-user,26,31850,8973
code coverage,19925,28043,622
large-document,2,17707,8904
media/cross-entity,9,7742,1542
auth,1,255,255
