feature_category,keys,total_count,max_count
history,130,1155042,75266
operation-ledger,126,754088,69163
invariant,61,656419,43881
action-pair,617,400839,6248
block-depth,79,385037,38617
block,37,338162,43873
action,37,254872,22179
other,74,192281,31385
transport,20,150532,71789
collaborator,4,149001,67735
payload-size,93,87762,17890
revision,3,87052,61484
autosave,4,76401,74131
fault,6,75515,30418
initial-content,11,75266,11280
profile,16,75266,9624
reload,4,75266,47488
save,4,75266,39710
step-count,15,75266,28655
users,3,75266,39510
serialized-size,7,43881,18561
lifecycle,5,26037,7522
real-user,243,11540,3671
auth,1,7017,7017
code coverage,6336,6398,3
media/cross-entity,9,3731,640
large-document,2,3320,1818
