feature_category,keys,total_count,max_count
history,129,17062,982
operation-ledger,88,11746,637
invariant,35,9328,658
action-pair,473,5007,122
block-depth,54,4419,589
block,36,4044,658
action,41,3465,348
other,62,2828,527
transport,23,1964,566
collaborator,4,1848,927
payload-size,62,1316,165
revision,3,1177,746
fault,6,1093,470
autosave,3,987,977
initial-content,15,982,212
profile,19,982,207
reload,4,982,480
save,4,982,449
step-count,14,982,349
users,5,982,454
serialized-size,8,658,253
lifecycle,8,529,200
real-user,25,293,49
code coverage,186,186,1
large-document,2,122,64
auth,1,51,51
media/cross-entity,9,14,2
