feature_category,keys,total_count,max_count
history,162,335057,15101
operation-ledger,130,224360,12481
invariant,36,180550,12806
action-pair,866,88687,2524
block-depth,75,81279,10669
block,36,73669,12815
action,43,66605,6934
other,93,53229,12367
transport,26,30202,8086
collaborator,4,30086,14133
payload-size,109,25612,2271
fault,6,18691,8519
revision,3,17843,10090
autosave,4,15373,14829
initial-content,15,15101,3336
profile,21,15101,2277
reload,4,15101,4731
save,4,15101,5205
step-count,15,15101,4219
users,6,15101,7479
lifecycle,11,14850,5200
serialized-size,8,12806,4407
real-user,157,7372,1132
code coverage,4667,4837,2
large-document,2,3285,1670
media/cross-entity,9,1929,271
auth,1,852,852
