feature_category,keys,total_count,max_count
history,120,668508,47891
operation-ledger,123,443245,43300
invariant,52,379150,25016
action-pair,609,230009,3795
block-depth,78,216602,21843
block,37,190218,25008
action,37,143797,12362
other,73,117481,22875
transport,20,95782,45822
collaborator,4,94251,43708
revision,3,54553,39903
payload-size,93,50032,9707
autosave,4,48526,47256
initial-content,11,47891,6856
profile,16,47891,5831
reload,4,47891,32287
save,4,47891,27558
step-count,14,47891,15178
users,3,47891,23913
fault,6,43908,17053
serialized-size,7,25016,10059
lifecycle,5,14348,4254
real-user,197,6819,2845
code coverage,4701,4763,3
auth,1,4550,4550
media/cross-entity,9,2725,434
large-document,2,2143,1174
