feature_category,keys,total_count,max_count
history,130,1292042,87709
operation-ledger,126,838409,81112
invariant,63,733055,49395
action-pair,617,435306,6518
block-depth,79,426517,43637
block,37,375532,49387
action,37,281402,24649
other,74,216478,38314
transport,20,175418,83738
collaborator,4,173887,79326
revision,3,100377,72780
payload-size,93,98790,20182
autosave,4,89451,85967
initial-content,11,87709,13246
profile,16,87709,11317
reload,4,87709,57327
save,4,87709,47919
step-count,15,87709,34349
users,3,87709,44560
fault,6,82775,33784
serialized-size,7,49395,21107
lifecycle,5,27860,7986
real-user,258,13092,4323
auth,1,7869,7869
code coverage,6592,6654,3
media/cross-entity,9,4044,709
large-document,2,3655,1989
