feature_category,keys,total_count,max_count
history,123,874128,60383
operation-ledger,126,573962,54950
invariant,60,506151,33619
action-pair,615,294260,4480
block-depth,79,290227,29440
block,37,255057,33611
action,37,189140,16222
other,74,150708,26764
transport,20,120766,57509
collaborator,4,119235,54752
revision,3,68460,50560
payload-size,93,67238,13593
autosave,4,61267,59499
initial-content,11,60383,8898
profile,16,60383,7353
reload,4,60383,39759
save,4,60383,33544
step-count,14,60383,23696
users,3,60383,31411
fault,6,56498,22698
serialized-size,7,33619,13998
lifecycle,5,18637,5359
real-user,235,8504,3092
code coverage,5547,5609,3
auth,1,5117,5117
media/cross-entity,9,3492,585
large-document,2,2487,1361
