feature_category,keys,total_count,max_count
history,147,90423,4975
invariant,34,55428,4134
operation-ledger,104,53620,3564
block-depth,62,21323,3676
block,36,19704,4152
action-pair,698,19293,808
action,41,17171,1572
other,73,16113,3520
transport,25,9950,2631
collaborator,4,9812,4788
payload-size,83,8268,1317
revision,3,5280,4015
autosave,4,5126,4824
initial-content,13,4975,2206
profile,20,4975,1455
reload,4,4975,2719
save,4,4975,2555
step-count,14,4975,945
users,5,4975,2726
serialized-size,8,4134,1333
fault,6,4077,1959
lifecycle,10,3842,1353
real-user,64,1812,348
large-document,2,1344,685
code coverage,1332,1332,1
media/cross-entity,9,433,60
auth,1,49,49
