feature_category,keys,total_count,max_count
history,108,7136,325
operation-ledger,80,5386,317
invariant,26,4744,318
block-depth,34,1831,269
action-pair,224,1691,129
block,23,1662,318
action,32,1357,257
other,44,1254,293
collaborator,3,650,325
transport,10,650,229
payload-size,30,636,100
revision,3,424,216
fault,4,386,207
lifecycle,4,328,149
autosave,1,325,325
initial-content,11,325,48
profile,8,325,130
reload,4,325,116
save,4,325,139
step-count,7,325,130
users,4,325,169
serialized-size,7,318,117
code coverage,201,202,2
real-user,4,67,23
large-document,2,46,23
