feature_category,keys,total_count,max_count
history,133,1437853,102928
operation-ledger,128,925367,95434
invariant,65,806167,53917
action-pair,617,480769,7597
block-depth,79,465592,47793
block,37,410785,53909
action,37,308333,27463
other,74,246835,49011
transport,20,205856,97980
collaborator,4,204209,93393
revision,3,117664,85800
payload-size,93,107834,21647
autosave,4,104721,101135
initial-content,11,102928,15710
profile,16,102928,12552
reload,4,102928,69214
save,4,102928,59092
step-count,16,102928,39583
users,3,102928,48989
fault,6,91185,37017
serialized-size,7,53917,23034
lifecycle,5,29486,8079
real-user,264,15473,5447
auth,1,10329,10329
code coverage,7106,7395,3
large-document,2,4523,2425
media/cross-entity,9,4407,764
