feature_category,keys,total_count,max_count
history,162,407832,18537
operation-ledger,130,269853,15276
invariant,36,223574,15921
action-pair,869,106701,2871
block-depth,76,99128,13220
block,36,89779,15935
action,43,80808,8268
other,93,65224,14661
transport,27,37074,9878
collaborator,4,36958,17520
payload-size,114,31842,2712
fault,6,22211,10194
revision,3,21749,12634
autosave,4,18920,18154
initial-content,15,18537,4741
profile,22,18537,2778
reload,4,18537,5830
save,4,18537,6292
step-count,15,18537,5010
users,6,18537,9579
lifecycle,11,17801,6177
serialized-size,8,15921,5283
real-user,167,8438,1304
code coverage,5743,5913,2
large-document,2,3968,2014
media/cross-entity,9,3051,432
auth,1,901,901
