feature_category,keys,total_count,max_count
history,120,760051,53680
operation-ledger,126,503059,48643
invariant,58,440964,28904
action-pair,611,257848,4088
block-depth,79,249307,25265
block,37,219112,28896
action,37,163612,14103
other,74,132750,24776
transport,20,107360,51173
collaborator,4,105829,48682
revision,3,61005,44875
payload-size,93,57808,11430
autosave,4,54446,52914
initial-content,11,53680,7798
profile,16,53680,6454
reload,4,53680,35835
save,4,53680,30366
step-count,14,53680,18988
users,3,53680,27379
fault,6,49411,19566
serialized-size,7,28904,11833
lifecycle,5,15985,4676
real-user,220,7654,3004
code coverage,5253,5315,3
auth,1,4760,4760
media/cross-entity,9,3195,519
large-document,2,2315,1267
