feature_category,keys,total_count,max_count
history,120,723715,51281
operation-ledger,126,481256,46484
invariant,58,418586,27289
action-pair,611,247974,3998
block-depth,78,235863,23855
block,37,207152,27281
action,37,155996,13463
other,74,126608,23992
transport,20,102562,49014
collaborator,4,101031,46730
revision,3,58504,42669
payload-size,93,54578,10650
autosave,4,51979,50583
initial-content,11,51281,7423
profile,16,51281,6321
reload,4,51281,34355
save,4,51281,29123
step-count,14,51281,17006
users,3,51281,25851
fault,6,47347,18558
serialized-size,7,27289,11053
lifecycle,5,15445,4589
real-user,215,7241,2968
code coverage,4825,4887,3
auth,1,4760,4760
media/cross-entity,9,2955,475
large-document,2,2245,1231
