feature_category,keys,total_count,max_count
history,163,509982,19539
operation-ledger,110,340334,16632
invariant,44,248958,17799
action-pair,947,159015,2841
block-depth,68,126439,17080
action,43,114731,9946
block,37,113771,17792
other,69,68500,15076
transport,17,39078,17159
collaborator,4,38940,19366
payload-size,48,35598,5302
fault,4,29817,11780
revision,3,26690,11557
lifecycle,4,23673,9399
autosave,1,19539,19539
initial-content,12,19539,6368
profile,12,19539,6437
reload,4,19539,7087
save,4,19539,9172
step-count,11,19539,6368
users,3,19539,10030
serialized-size,8,17799,6028
real-user,1541,13175,2677
large-document,2,12448,6235
code coverage,1748,3029,321
media/cross-entity,9,855,189
auth,1,35,35
