feature_category,keys,total_count,max_count
history,129,1106008,71754
operation-ledger,126,722295,65849
invariant,60,628715,41954
action-pair,616,386476,5983
block-depth,79,369306,36874
block,37,324016,41946
action,37,244544,21255
other,74,184172,29800
transport,20,143508,68473
collaborator,4,141977,64594
payload-size,93,83908,17146
revision,3,82992,58600
autosave,4,72813,70695
fault,6,72586,29089
initial-content,11,71754,10747
profile,16,71754,9285
reload,4,71754,45097
save,4,71754,37827
step-count,15,71754,27454
users,3,71754,37773
serialized-size,7,41954,17748
lifecycle,5,25201,7332
real-user,242,10722,3447
auth,1,6646,6646
code coverage,6034,6096,3
media/cross-entity,9,3657,623
large-document,2,3235,1773
