feature_category,keys,total_count,max_count
history,120,689333,49653
operation-ledger,126,456332,44970
invariant,58,394466,26023
action-pair,611,234437,3818
block-depth,78,223895,22728
block,37,196759,26015
action,37,147827,12699
other,73,121731,23630
transport,20,99306,47500
collaborator,4,97775,45291
revision,3,56398,41562
payload-size,93,52046,10103
autosave,4,50318,48988
initial-content,11,49653,7149
profile,16,49653,6111
reload,4,49653,33660
save,4,49653,28577
step-count,14,49653,16275
users,3,49653,24832
fault,6,44985,17602
serialized-size,7,26023,10463
lifecycle,5,14625,4342
real-user,204,7062,2936
code coverage,4812,4874,3
auth,1,4574,4574
media/cross-entity,9,2920,467
large-document,2,2154,1180
