feature_category,keys,total_count,max_count
history,120,751362,53138
operation-ledger,126,497798,48158
invariant,58,435898,28530
action-pair,611,255342,4055
block-depth,79,246151,24941
block,37,216309,28522
action,37,161739,13961
other,74,131313,24608
transport,20,106276,50688
collaborator,4,104745,48219
revision,3,60435,44390
payload-size,93,57060,11252
autosave,4,53888,52388
initial-content,11,53138,7709
profile,16,53138,6426
reload,4,53138,35516
save,4,53138,30101
step-count,14,53138,18564
users,3,53138,27041
fault,6,48932,19341
serialized-size,7,28530,11655
lifecycle,5,15826,4640
real-user,220,7547,2996
code coverage,5120,5182,3
auth,1,4760,4760
media/cross-entity,9,3146,510
large-document,2,2293,1256
