feature_category,keys,total_count,max_count
history,120,659984,47497
operation-ledger,123,437385,42920
invariant,50,373449,24695
action-pair,609,226580,3741
block-depth,78,213570,21553
block,37,187621,24687
action,37,141735,12186
other,73,116229,22802
transport,20,94994,45442
collaborator,4,93463,43365
revision,3,54069,39623
payload-size,93,49390,9569
autosave,4,48131,46863
initial-content,11,47497,6797
profile,16,47497,5767
reload,4,47497,32115
save,4,47497,27441
step-count,14,47497,15020
users,3,47497,23672
fault,6,43291,16844
serialized-size,7,24695,9921
lifecycle,5,14093,4174
real-user,197,6789,2832
code coverage,4701,4763,3
auth,1,4488,4488
media/cross-entity,9,2725,434
large-document,2,2124,1162
