feature_category,keys,total_count,max_count
history,133,1463329,104240
operation-ledger,128,941944,96708
invariant,65,821389,54816
action-pair,617,493450,7918
block-depth,79,475016,48596
block,37,419106,54808
action,37,314472,28119
other,74,251000,49424
transport,20,208480,99254
collaborator,4,206833,94683
revision,3,119513,86556
payload-size,93,109632,22017
autosave,4,106033,102447
initial-content,11,104240,15954
profile,16,104240,12612
reload,4,104240,69817
save,4,104240,59584
step-count,16,104240,39809
users,3,104240,49853
fault,6,93199,37685
serialized-size,7,54816,23421
lifecycle,5,29921,8114
real-user,264,15537,5511
auth,1,10663,10663
code coverage,7178,7467,3
large-document,2,4790,2559
media/cross-entity,9,4449,773
