feature_category,keys,total_count,max_count
history,162,456240,20434
operation-ledger,130,301193,17045
invariant,36,249519,17716
action-pair,900,120162,3205
block-depth,76,112325,14815
block,36,101525,17734
action,43,90842,9381
other,95,72378,16295
transport,27,40868,11182
collaborator,4,40752,19417
payload-size,114,35432,3326
fault,6,24978,11507
revision,3,23988,13810
autosave,4,21030,19838
initial-content,15,20434,4987
profile,22,20434,3292
reload,4,20434,6219
save,4,20434,7017
step-count,15,20434,5467
users,6,20434,10732
lifecycle,11,19867,6790
serialized-size,8,17716,6086
real-user,167,8771,1397
code coverage,6562,6732,2
large-document,2,4325,2195
media/cross-entity,9,3208,459
auth,1,901,901
