feature_category,keys,total_count,max_count
history,132,1389068,100459
operation-ledger,128,893595,93018
invariant,65,776118,52176
action-pair,617,457762,6937
block-depth,79,448080,46195
block,37,395017,52168
action,37,296914,26256
other,74,238939,48283
transport,20,200918,95564
collaborator,4,199271,90950
revision,3,114176,84378
payload-size,93,104352,20959
autosave,4,102252,98666
initial-content,11,100459,15291
profile,16,100459,12458
reload,4,100459,68122
save,4,100459,58210
step-count,15,100459,39116
users,3,100459,47248
fault,6,87343,35686
serialized-size,7,52176,22322
lifecycle,5,28490,8079
real-user,261,14563,5334
auth,1,9701,9701
code coverage,6904,7193,3
media/cross-entity,9,4407,764
large-document,2,4075,2201
