feature_category,keys,total_count,max_count
history,179,15130,580
operation-ledger,81,9958,550
invariant,35,9224,567
action-pair,442,3455,125
block-depth,50,3140,472
block,37,2922,568
action,47,2912,426
other,48,2141,462
collaborator,4,1160,579
transport,12,1160,303
payload-size,35,1134,162
lifecycle,4,830,329
revision,3,806,352
fault,4,708,371
autosave,3,582,578
initial-content,10,580,273
profile,10,580,119
reload,4,580,197
save,4,580,180
step-count,8,580,272
users,4,580,329
serialized-size,6,567,301
code coverage,454,454,1
media/cross-entity,9,104,23
real-user,3,3,1
large-document,2,2,1
