feature_category,keys,total_count,max_count
history,120,538829,40203
operation-ledger,123,355907,35860
invariant,50,295508,20195
action-pair,609,180694,3001
block-depth,78,172799,17658
block,37,151963,20190
action,37,113944,9746
other,72,96727,20008
transport,20,80406,38369
collaborator,4,78875,36721
revision,3,45639,33799
autosave,4,40780,39626
payload-size,93,40390,7770
initial-content,11,40203,5666
profile,16,40203,4703
reload,4,40203,27682
save,4,40203,23858
step-count,14,40203,12460
users,3,40203,20187
fault,6,35147,13757
serialized-size,7,20195,8122
lifecycle,5,10942,3159
real-user,182,5650,2408
code coverage,4294,4356,3
auth,1,3527,3527
media/cross-entity,9,2430,381
large-document,2,1835,998
