feature_category,keys,total_count,max_count
history,126,980273,65614
operation-ledger,126,641674,59941
invariant,60,563463,37511
action-pair,616,336335,5123
block-depth,79,326514,32930
block,37,286689,37503
action,37,214358,18561
other,74,166123,28103
transport,20,131228,62547
collaborator,4,129697,59360
revision,3,75180,54232
payload-size,93,75022,15264
autosave,4,66587,64641
initial-content,11,65614,9779
profile,16,65614,8177
reload,4,65614,42228
save,4,65614,35536
step-count,14,65614,25737
users,3,65614,34385
fault,6,63851,25628
serialized-size,7,37511,15773
lifecycle,5,21540,6277
real-user,239,9221,3257
code coverage,5702,5764,3
auth,1,5740,5740
media/cross-entity,9,3576,604
large-document,2,2801,1536
