feature_category,keys,total_count,max_count
history,154,182585,8907
operation-ledger,125,125258,6980
invariant,36,100254,7091
action-pair,794,48395,1395
block-depth,63,44354,5913
block,36,40618,7092
action,43,36352,3575
other,88,31007,7858
transport,25,17814,5100
collaborator,4,17698,8525
payload-size,103,14182,1440
fault,6,10570,4780
revision,3,10344,6173
autosave,4,8926,8888
initial-content,15,8907,1622
profile,21,8907,1747
reload,4,8907,3366
save,4,8907,2997
step-count,14,8907,2950
users,6,8907,4273
lifecycle,11,7206,2725
serialized-size,8,7091,2400
real-user,148,4534,822
code coverage,1940,2110,2
media/cross-entity,9,1857,256
large-document,2,1758,895
auth,1,759,759
