feature_category,keys,total_count,max_count
history,120,467391,35428
operation-ledger,123,309006,31232
invariant,48,248716,17356
action-pair,605,156244,2611
block-depth,76,148208,15175
block,37,130361,17353
action,37,98277,8349
other,72,84413,18072
transport,20,70856,33739
collaborator,4,69325,32292
revision,3,40324,29711
autosave,4,35961,34895
initial-content,11,35428,4923
profile,16,35428,4102
reload,4,35428,24496
save,4,35428,21343
step-count,14,35428,10450
users,3,35428,17817
payload-size,93,34712,6630
fault,6,30456,11879
serialized-size,7,17356,6980
lifecycle,5,9377,2690
real-user,174,4775,2092
code coverage,3663,3725,3
auth,1,3052,3052
media/cross-entity,9,1836,290
large-document,2,1584,865
