feature_category,keys,total_count,max_count
history,120,584531,43029
operation-ledger,123,386531,38607
invariant,50,324820,21903
action-pair,609,197918,3285
block-depth,78,188182,19136
block,37,165492,21898
action,37,124290,10671
other,73,104239,21126
transport,20,86058,41126
collaborator,4,84527,39314
revision,3,48887,36074
payload-size,93,43806,8437
autosave,4,43630,42428
initial-content,11,43029,6093
profile,16,43029,5109
reload,4,43029,29423
save,4,43029,25312
step-count,14,43029,13469
users,3,43029,21517
fault,6,38210,14921
serialized-size,7,21903,8789
lifecycle,5,12153,3537
real-user,191,6130,2584
code coverage,4502,4564,3
auth,1,3880,3880
media/cross-entity,9,2657,419
large-document,2,1964,1069
