feature_category,keys,total_count,max_count
history,130,1146159,74611
operation-ledger,126,748318,68581
invariant,61,651295,43515
action-pair,617,398456,6234
block-depth,79,382389,38278
block,37,335782,43507
action,37,253001,22012
other,74,190830,31096
transport,20,149222,71207
collaborator,4,147691,67136
payload-size,93,87030,17760
revision,3,86321,60923
autosave,4,75726,73496
fault,6,75002,30179
initial-content,11,74611,11188
profile,16,74611,9565
reload,4,74611,47014
save,4,74611,39358
step-count,15,74611,28368
users,3,74611,39161
serialized-size,7,43515,18405
lifecycle,5,25938,7505
real-user,243,11441,3639
auth,1,6961,6961
code coverage,6289,6351,3
media/cross-entity,9,3694,632
large-document,2,3292,1804
