feature_category,keys,total_count,max_count
history,130,1301387,88543
operation-ledger,128,844363,81921
invariant,63,738171,49776
action-pair,617,437640,6534
block-depth,79,429272,43975
block,37,378027,49768
action,37,283237,24816
other,74,218098,38767
transport,20,177086,84547
collaborator,4,175555,80114
revision,3,101253,73548
payload-size,93,99552,20336
autosave,4,90336,86750
initial-content,11,88543,13384
profile,16,88543,11462
reload,4,88543,57998
save,4,88543,48489
step-count,15,88543,34761
users,3,88543,44894
fault,6,83253,34016
serialized-size,7,49776,21275
lifecycle,5,28031,8033
real-user,261,13238,4371
auth,1,7915,7915
code coverage,6603,6665,3
media/cross-entity,9,4124,721
large-document,2,3673,1998
