feature_category,keys,total_count,max_count
history,124,974074,65250
operation-ledger,126,637641,59599
invariant,60,560177,37282
action-pair,616,334117,5090
block-depth,79,324540,32716
block,37,284953,37274
action,37,212976,18438
other,74,165132,27968
transport,20,130500,62191
collaborator,4,128969,59043
revision,3,74730,53959
payload-size,93,74564,15161
autosave,4,66217,64283
initial-content,11,65250,9711
profile,16,65250,8123
reload,4,65250,42019
save,4,65250,35373
step-count,14,65250,25631
users,3,65250,34220
fault,6,63441,25455
serialized-size,7,37282,15668
lifecycle,5,21346,6213
real-user,239,9125,3237
code coverage,5657,5719,3
auth,1,5693,5693
media/cross-entity,9,3576,604
large-document,2,2786,1528
