feature_category,keys,total_count,max_count
history,129,1055319,69229
operation-ledger,126,689593,63426
invariant,60,602016,40124
action-pair,616,366455,5578
block-depth,79,351557,35271
block,37,308461,40116
action,37,232482,20119
other,74,176667,29105
transport,20,138458,66035
collaborator,4,136927,62448
payload-size,93,80248,16402
revision,3,79732,56849
autosave,4,70249,68209
initial-content,11,69229,10361
profile,16,69229,8845
reload,4,69229,43889
save,4,69229,36886
step-count,15,69229,26823
users,3,69229,36375
fault,6,69049,27671
serialized-size,7,40124,16970
lifecycle,5,23782,6900
real-user,241,10221,3395
auth,1,6267,6267
code coverage,5861,5923,3
media/cross-entity,9,3629,617
large-document,2,3050,1672
