feature_category,keys,total_count,max_count
history,129,1090855,71118
operation-ledger,126,712448,65229
invariant,60,620235,41381
action-pair,616,380209,5842
block-depth,79,363375,36394
block,37,318843,41373
action,37,240857,20868
other,74,181940,29737
transport,20,142236,67853
collaborator,4,140705,64041
payload-size,93,82762,16906
revision,3,82092,58236
autosave,4,72168,70068
fault,6,71467,28650
initial-content,11,71118,10642
profile,16,71118,9132
reload,4,71118,44870
save,4,71118,37659
step-count,15,71118,27295
users,3,71118,37351
serialized-size,7,41381,17503
lifecycle,5,24753,7181
real-user,242,10676,3446
auth,1,6563,6563
code coverage,5997,6059,3
media/cross-entity,9,3657,623
large-document,2,3200,1754
