feature_category,keys,total_count,max_count
history,120,684088,49287
operation-ledger,126,452797,44641
invariant,57,390697,25778
action-pair,610,233254,3817
block-depth,78,222138,22511
block,37,195182,25770
action,37,146723,12615
other,73,120868,23509
transport,20,98574,47167
collaborator,4,97043,44962
revision,3,55995,41242
payload-size,93,51556,9996
autosave,4,49946,48628
initial-content,11,49287,7087
profile,16,49287,6046
reload,4,49287,33390
save,4,49287,28388
step-count,14,49287,15988
users,3,49287,24613
fault,6,44706,17454
serialized-size,7,25778,10348
lifecycle,5,14547,4316
real-user,203,7022,2923
code coverage,4812,4874,3
auth,1,4574,4574
media/cross-entity,9,2880,458
large-document,2,2153,1179
