feature_category,keys,total_count,max_count
history,119,21910,1682
invariant,32,13175,1013
operation-ledger,83,12036,1219
block-depth,52,5013,898
other,52,4723,1012
block,36,4594,1014
action,36,4005,327
action-pair,528,3915,193
transport,18,3364,853
collaborator,4,3226,1680
payload-size,41,2026,320
revision,3,1707,1604
autosave,1,1682,1682
initial-content,12,1682,559
profile,14,1682,425
reload,4,1682,1280
save,4,1682,1214
step-count,14,1682,425
users,5,1682,668
serialized-size,8,1013,324
lifecycle,8,936,403
fault,4,809,430
real-user,59,589,93
large-document,2,535,268
code coverage,56,56,1
auth,1,35,35
